model,layer,depth_frac,angle_deg,null_lo,null_med,null_hi,perm_p,sig,gain_r,dec_cohen_d,belief,row_scope,n_obs,n_games
qwen,73,0.9125,36.23079873758785,40.18376978499828,61.92781380742518,86.90287171945259,0.0099502487562189,True,0.338667204440035,0.7435790828376585,uniform,parsed_generated_choice,576,144
qwen,74,0.925,35.59125943039115,41.18250075790988,60.25717887828639,90.65254437171916,0.0099502487562189,True,0.3361406662229559,0.7210701600232484,uniform,parsed_generated_choice,576,144
qwen,75,0.9375,35.84191097359665,41.397378307634696,61.69419625864353,92.89832466702498,0.0099502487562189,True,0.339625520557396,0.7225316100984187,uniform,parsed_generated_choice,576,144
qwen,76,0.95,35.64165522408712,39.61309420814664,60.33228902139245,94.20056793682907,0.0099502487562189,True,0.3450382659362788,0.7272887337642331,uniform,parsed_generated_choice,576,144
qwen,77,0.9625,35.378361526527314,40.48786237254038,61.09534484409713,86.45799305575694,0.0099502487562189,True,0.3523722938415586,0.7340358297889471,uniform,parsed_generated_choice,576,144
qwen,78,0.975,35.17371566246887,39.16690988350123,61.62032729143724,87.51035424567483,0.0149253731343283,True,0.3635935226279519,0.7635973433580077,uniform,parsed_generated_choice,576,144
qwen,79,0.9875,37.12627575583115,31.59263110346565,57.89441021507911,91.34426133332217,0.0895522388059701,False,0.3047371811985117,0.6529188829355473,uniform,parsed_generated_choice,576,144
qwen,80,1.0,26.68876138172859,14.072292229578796,48.41357947857938,125.60252157914346,0.1791044776119403,False,0.1062875406933733,0.2304967562137941,uniform,parsed_generated_choice,576,144
llama31_instruct,1,0.0125,58.70928279275834,44.50897601263394,58.27796827404521,79.60336099417302,0.527363184079602,False,0.1159770277299071,0.5604734492073195,uniform,parsed_generated_choice,576,144
llama31_instruct,2,0.025,58.83568460180384,49.69452336449561,58.99479561569035,68.81269521335278,0.4875621890547263,False,0.2708740109713898,1.3691432971800437,uniform,parsed_generated_choice,576,144
llama31_instruct,3,0.0375,59.58746422362595,49.27105404757842,59.15777580106096,68.33168587853282,0.527363184079602,False,0.2708049013822745,1.4675210604241289,uniform,parsed_generated_choice,576,144
llama31_instruct,4,0.05,58.966706703066194,51.65087033401576,58.74484311937011,64.99166558094431,0.5522388059701493,False,0.3054156904966784,1.7198452077684283,uniform,parsed_generated_choice,576,144
llama31_instruct,5,0.0625,59.39075439645679,51.44583315851602,58.39014201213512,63.57500702314491,0.6467661691542289,False,0.2993822762873778,1.7336264912827466,uniform,parsed_generated_choice,576,144
llama31_instruct,6,0.075,59.35731101877016,53.05262624480728,58.21864101457872,63.3176377057014,0.681592039800995,False,0.3294847055453037,1.9336481249020263,uniform,parsed_generated_choice,576,144
llama31_instruct,7,0.0875,59.638639742771,52.890565594782814,58.036466414963314,63.83692812672613,0.7014925373134329,False,0.3355000672238682,1.9942174534969632,uniform,parsed_generated_choice,576,144
llama31_instruct,8,0.1,60.52488009315513,53.6556358341016,58.30864813584592,63.16518853504859,0.8308457711442786,False,0.3290681918406528,1.943732555462153,uniform,parsed_generated_choice,576,144
llama31_instruct,9,0.1125,59.8921989248427,53.0852549856912,58.64569428724707,63.60703690810151,0.7164179104477612,False,0.3401492425624789,2.000920684717673,uniform,parsed_generated_choice,576,144
llama31_instruct,10,0.125,60.37771596242414,53.54641203545265,57.4818227605216,61.83051271383743,0.8805970149253731,False,0.3721353975249775,2.2883263058497505,uniform,parsed_generated_choice,576,144
llama31_instruct,11,0.1375,61.12073781713651,50.2215762630828,57.68862572678656,63.957957327940605,0.835820895522388,False,0.3492751362790713,2.173903104614345,uniform,parsed_generated_choice,576,144
llama31_instruct,12,0.15,62.40522796918118,51.78427046300176,57.57499690774608,65.33795129259772,0.9253731343283582,False,0.3350814478611866,2.0999063392432644,uniform,parsed_generated_choice,576,144
llama31_instruct,13,0.1625,62.62369665435706,50.69874695396411,57.98118868391393,64.32972567733296,0.9104477611940298,False,0.3110665124825652,1.877187179576896,uniform,parsed_generated_choice,576,144
llama31_instruct,14,0.175,61.547504362145375,52.02716263259256,57.55457157834705,65.87902358940825,0.835820895522388,False,0.2903130401227111,1.5942736345361308,uniform,parsed_generated_choice,576,144
llama31_instruct,15,0.1875,57.83511822569122,50.42368057184248,57.61997656132776,64.79585605030374,0.5621890547263682,False,0.3656124052193169,1.873998321173828,uniform,parsed_generated_choice,576,144
llama31_instruct,16,0.2,57.96974763921632,50.48673339517479,57.63765555187618,65.75911803081702,0.5373134328358209,False,0.3096957581864771,1.5091593671154366,uniform,parsed_generated_choice,576,144
llama31_instruct,17,0.2125,58.2382000359629,50.11286207424085,57.05265328291846,64.71375795335074,0.6368159203980099,False,0.2589123453830788,1.2771769388184215,uniform,parsed_generated_choice,576,144
llama31_instruct,18,0.225,58.00303511625217,51.555983554505616,57.206103396525705,63.60022006843101,0.5920398009950248,False,0.2027662882860567,0.9356259093864052,uniform,parsed_generated_choice,576,144
llama31_instruct,19,0.2375,56.72777166374655,53.0032413564186,58.49172704264275,64.14673019551833,0.2736318407960199,False,0.1007023321784678,0.4496308086531617,uniform,parsed_generated_choice,576,144
llama31_instruct,20,0.25,59.02458072378428,54.35724388740184,59.749168263713386,65.01689983449862,0.3830845771144278,False,0.0462002108914521,0.2322509192180809,uniform,parsed_generated_choice,576,144
llama31_instruct,21,0.2625,58.29051973298712,53.70722122866307,59.88895625527207,65.68287529276238,0.3233830845771144,False,0.0551714465488492,0.2792336612538227,uniform,parsed_generated_choice,576,144
llama31_instruct,22,0.275,56.87210698472276,53.95294549224297,59.73612136677504,65.24312598274514,0.1840796019900497,False,0.0581613045681239,0.2800074128782317,uniform,parsed_generated_choice,576,144
llama31_instruct,23,0.2875,56.090040394664335,52.89548981116828,59.466907144585136,66.78033002922847,0.1592039800995024,False,0.0588874585990871,0.2777883771692259,uniform,parsed_generated_choice,576,144
llama31_instruct,24,0.3,56.48932568798319,51.252472255524246,60.15224261729279,65.73075933585574,0.1791044776119403,False,0.0605010489864108,0.297600578873374,uniform,parsed_generated_choice,576,144
llama31_instruct,25,0.3125,56.75023762341827,52.60068422164768,59.832278042742125,67.4976238642902,0.2039800995024875,False,0.0671255336714451,0.3306988039081502,uniform,parsed_generated_choice,576,144
llama31_instruct,26,0.325,56.0241386213281,51.3748032756845,59.39128960615946,66.71268299071777,0.2338308457711442,False,0.0838285786568132,0.4118955116728226,uniform,parsed_generated_choice,576,144
llama31_instruct,27,0.3375,66.4773378067497,44.61274138090077,61.4498296700294,82.32684773106143,0.6865671641791045,False,0.0607896038481578,0.5497854598783767,uniform,parsed_generated_choice,576,144
llama31_instruct,28,0.35,62.93342515683194,46.07445122352384,62.392166331210944,85.84463576917948,0.527363184079602,False,0.076804462089195,0.5687152730303957,uniform,parsed_generated_choice,576,144
llama31_instruct,29,0.3625,62.40509162525208,45.04258530867243,61.494324890033816,82.8727501970708,0.5422885572139303,False,0.0832062585185202,0.5758627729881661,uniform,parsed_generated_choice,576,144
llama31_instruct,30,0.375,61.24940881197137,46.57868021546534,62.3439825902243,79.47338828976828,0.4527363184079602,False,0.0985088337984297,0.6145587013907088,uniform,parsed_generated_choice,576,144
llama31_instruct,31,0.3875,62.16300130926735,44.55056985487726,59.52372533173707,81.23696239853821,0.5920398009950248,False,0.0919318131496623,0.6115611121181853,uniform,parsed_generated_choice,576,144
llama31_instruct,32,0.4,60.27603666950778,41.77877637906156,65.37909317096126,89.58645735749941,0.3184079601990049,False,0.1329908023381552,0.6066669819276255,uniform,parsed_generated_choice,576,144
llama31_instruct,33,0.4125,57.996733091897525,46.14904569825181,65.73214062111943,85.00613910398397,0.2238805970149253,False,0.1718803402443708,0.7158929030163755,uniform,parsed_generated_choice,576,144
llama31_instruct,34,0.425,57.474323662691525,46.73007040670255,62.94222285813102,79.24633877348461,0.263681592039801,False,0.2109073813052376,0.8965319239176398,uniform,parsed_generated_choice,576,144
llama31_instruct,35,0.4375,54.68608117290553,47.02716567820061,64.30774037616666,82.32665353865453,0.1194029850746268,False,0.2281658341171168,0.9214602764208212,uniform,parsed_generated_choice,576,144
llama31_instruct,36,0.45,50.01983253914905,47.19581772595968,64.08501572782973,83.05190860764132,0.0597014925373134,False,0.2823039742609118,0.9709569501063215,uniform,parsed_generated_choice,576,144
llama31_instruct,37,0.4625,48.808756951460005,47.92717786624681,63.80941247515637,84.65978275841975,0.0398009950248756,True,0.3112739387918251,1.003877404312693,uniform,parsed_generated_choice,576,144
llama31_instruct,38,0.475,46.43600715880291,46.670611904446126,64.29753377585317,84.04135155669312,0.0199004975124378,True,0.3149592422768315,0.9675939671503516,uniform,parsed_generated_choice,576,144
llama31_instruct,39,0.4875,43.85359257184959,48.65915809477122,65.21019129062137,80.47621608496749,0.0149253731343283,True,0.330806176782888,0.9616674906410154,uniform,parsed_generated_choice,576,144
llama31_instruct,40,0.5,41.52119123151978,43.1230420862871,62.7886502349183,84.00546807311653,0.0248756218905472,True,0.3760560335084737,0.9863127535088796,uniform,parsed_generated_choice,576,144
llama31_instruct,41,0.5125,40.29601347311611,47.07730268270558,63.06515586115678,86.69997084351381,0.0099502487562189,True,0.3792240693670949,0.9799513846940852,uniform,parsed_generated_choice,576,144
llama31_instruct,42,0.525,38.89146194971954,44.43456161778077,65.52270401451628,88.75598848953548,0.0149253731343283,True,0.388536223376588,0.9719637277959644,uniform,parsed_generated_choice,576,144
llama31_instruct,43,0.5375,38.05171750421957,44.61713450639783,64.6593058663264,84.1732893431993,0.0049751243781094,True,0.3908277649911769,0.9545133076997884,uniform,parsed_generated_choice,576,144
llama31_instruct,44,0.55,37.04700855823603,44.42482882000662,64.67612404310924,87.48841076904995,0.0099502487562189,True,0.3895787167784043,0.9331418912133022,uniform,parsed_generated_choice,576,144
llama31_instruct,45,0.5625,36.40889590972261,46.47978832144964,67.08897059469717,87.13604856077431,0.0049751243781094,True,0.387433619527987,0.9174036320521016,uniform,parsed_generated_choice,576,144
llama31_instruct,46,0.575,35.659850357015024,45.08065287673781,64.52541914592813,90.53549372812893,0.0099502487562189,True,0.3888862993528209,0.891305624948373,uniform,parsed_generated_choice,576,144
llama31_instruct,47,0.5875,35.124719377256746,46.26209976740229,65.04078065783817,92.5197815828014,0.0049751243781094,True,0.3869996252674334,0.8791432164406255,uniform,parsed_generated_choice,576,144
llama31_instruct,48,0.6,33.591368457699126,45.13840164672671,63.44112967294252,90.45899329839976,0.0049751243781094,True,0.3957629778722493,0.8735279285728879,uniform,parsed_generated_choice,576,144
llama31_instruct,49,0.6125,33.56061234210112,44.75731476746865,64.57179027819481,84.13697887596133,0.0049751243781094,True,0.3940066553517236,0.8632306570607419,uniform,parsed_generated_choice,576,144
llama31_instruct,50,0.625,33.46146785070147,46.2042348395122,65.47057842244385,89.159994166865,0.0049751243781094,True,0.3958180271274331,0.8697741430339836,uniform,parsed_generated_choice,576,144
llama31_instruct,51,0.6375,33.17872067135607,46.68184010201638,64.5843344993076,85.0499401680523,0.0099502487562189,True,0.3962500990104355,0.8653019882520421,uniform,parsed_generated_choice,576,144
llama31_instruct,52,0.65,32.871817253028254,44.35514649412534,64.42913637623451,88.16927146307627,0.0049751243781094,True,0.3903769510835242,0.8470798891688253,uniform,parsed_generated_choice,576,144
llama31_instruct,53,0.6625,32.31394936138709,46.21577636493317,64.80712198507265,85.6390198880036,0.0049751243781094,True,0.3998897245660717,0.8597812543330685,uniform,parsed_generated_choice,576,144
llama31_instruct,54,0.675,31.75411127866131,42.99305869891887,63.07039253479337,88.56132963680328,0.0049751243781094,True,0.3975649087545567,0.8519700169267146,uniform,parsed_generated_choice,576,144
llama31_instruct,55,0.6875,31.439513770005323,44.176872116214525,65.59978517053543,87.77428608027338,0.0049751243781094,True,0.397837405021153,0.8517880277281147,uniform,parsed_generated_choice,576,144
llama31_instruct,56,0.7,31.658357473993448,43.12691196986045,63.26839951291228,92.43426727257028,0.0049751243781094,True,0.3959950478430414,0.8494635726989999,uniform,parsed_generated_choice,576,144
llama31_instruct,57,0.7125,31.62232309144131,38.80945943961421,64.04193586087939,88.6115353362013,0.0049751243781094,True,0.3951480199333653,0.8493199368308599,uniform,parsed_generated_choice,576,144
llama31_instruct,58,0.725,31.173802956579976,43.75033117494628,63.65050286715311,87.73711328989914,0.0049751243781094,True,0.394678457081424,0.8404301951809061,uniform,parsed_generated_choice,576,144
llama31_instruct,59,0.7375,31.0200342612471,38.60293023031544,62.39482900159055,87.68501250785937,0.0049751243781094,True,0.3928934523913186,0.8310817333867876,uniform,parsed_generated_choice,576,144
llama31_instruct,60,0.75,31.04755527336868,42.24376695192972,65.3549831364042,87.86475864296737,0.0049751243781094,True,0.3911811166730942,0.8247175503902135,uniform,parsed_generated_choice,576,144
llama31_instruct,61,0.7625,31.124041547491373,39.65473621654716,63.18857094573463,81.72821212400594,0.0049751243781094,True,0.3766160598342759,0.7977367527251277,uniform,parsed_generated_choice,576,144
llama31_instruct,62,0.775,30.773649564099426,41.7080010585894,63.365526428607794,92.28079519748178,0.0049751243781094,True,0.3688437675466437,0.7754182015823653,uniform,parsed_generated_choice,576,144
llama31_instruct,63,0.7875,30.92343595968048,40.102390421131126,63.77074828859999,85.84464300622467,0.0049751243781094,True,0.3711993002578159,0.7818851165976956,uniform,parsed_generated_choice,576,144
llama31_instruct,64,0.8,31.136296181953902,43.176492971683466,63.05708621624782,91.16581033911008,0.0049751243781094,True,0.3743572379781774,0.7918674891773089,uniform,parsed_generated_choice,576,144
llama31_instruct,65,0.8125,30.84817215323776,41.93347705535989,63.40863152787638,84.55530950461085,0.0049751243781094,True,0.3679597718453897,0.7743998713150729,uniform,parsed_generated_choice,576,144
llama31_instruct,66,0.825,30.46897556299401,43.68882932647624,63.89804619820252,94.21317192735368,0.0049751243781094,True,0.3686451467312708,0.7732877149217515,uniform,parsed_generated_choice,576,144
llama31_instruct,67,0.8375,31.015200796961945,41.54086642446139,64.7706923866663,87.44470737509734,0.0049751243781094,True,0.3733093263736181,0.7922826664545073,uniform,parsed_generated_choice,576,144
llama31_instruct,68,0.85,31.077731655607494,41.34220875950087,63.34164539833411,91.12372531424016,0.0049751243781094,True,0.3740066370602409,0.79713777537041,uniform,parsed_generated_choice,576,144
llama31_instruct,69,0.8625,31.266759892379625,43.741526697695015,65.07017006303019,85.42045169348916,0.0049751243781094,True,0.3732881980921196,0.7996097916002549,uniform,parsed_generated_choice,576,144
llama31_instruct,70,0.875,31.038190146444872,42.1090694285282,63.74535939906954,85.37898767182398,0.0099502487562189,True,0.372102476655735,0.7955900522618663,uniform,parsed_generated_choice,576,144
llama31_instruct,71,0.8875,31.40146941916408,42.4860916338531,65.40517762183396,94.52217373098784,0.0049751243781094,True,0.3752484508881697,0.806502960847085,uniform,parsed_generated_choice,576,144
llama31_instruct,72,0.9,30.78386811283429,40.52698208133911,62.60870473510265,90.64738726618822,0.0049751243781094,True,0.3919920494147191,0.8370105644125772,uniform,parsed_generated_choice,576,144
llama31_instruct,73,0.9125,30.9740029750567,41.7282683759214,64.38972534404822,89.20906619429876,0.0049751243781094,True,0.3871551612116916,0.8338185925247327,uniform,parsed_generated_choice,576,144
llama31_instruct,74,0.925,30.90483203060409,40.87714410836988,62.85063998349754,92.23907862657794,0.0049751243781094,True,0.3862124222339342,0.8321744235768589,uniform,parsed_generated_choice,576,144
llama31_instruct,75,0.9375,30.80952967881143,40.0421572187764,63.98041500098248,89.09784249841647,0.0049751243781094,True,0.3862306055034498,0.8351423714849934,uniform,parsed_generated_choice,576,144
llama31_instruct,76,0.95,31.05446348364745,40.95925184600302,63.30061816028928,96.03534438267538,0.0049751243781094,True,0.3787229324748503,0.8135139536762238,uniform,parsed_generated_choice,576,144
llama31_instruct,77,0.9625,30.170441551187807,41.51533352375063,63.49398293541002,92.10327983010552,0.0049751243781094,True,0.3912392691250532,0.8441415167365025,uniform,parsed_generated_choice,576,144
llama31_instruct,78,0.975,29.68986813576243,36.4064181537926,63.8248212033052,99.51565470695296,0.0049751243781094,True,0.3790256274693371,0.8124007765553455,uniform,parsed_generated_choice,576,144
llama31_instruct,79,0.9875,29.69587787203817,36.33478576255448,64.82634331784536,96.7505817209483,0.0099502487562189,True,0.3504721886195518,0.7511895409035914,uniform,parsed_generated_choice,576,144
llama31_instruct,80,1.0,29.97281757206545,31.1813171683074,65.02111521751848,116.3989783067574,0.0199004975124378,True,0.26072234309459,0.570228193566552,uniform,parsed_generated_choice,576,144
gptoss,1,0.0277777777777777,39.63294321398188,38.34121105404147,65.80411334574751,108.17516630118322,0.044776119402985,True,0.1916380657099009,0.5325295622651317,uniform,uniform_transition_policy,541,144
gptoss,2,0.0555555555555555,24.15051149675204,28.017526125562235,46.9277197927872,96.96917562377423,0.0149253731343283,True,0.405170792214608,0.7122036376182197,uniform,uniform_transition_policy,541,144
gptoss,3,0.0833333333333333,26.17782655002227,22.842099522890187,48.67498610988412,97.05988216223868,0.0746268656716417,False,0.4552065770160838,0.7519561505423746,uniform,uniform_transition_policy,541,144
gptoss,4,0.1111111111111111,28.63328707274645,26.681682926268916,46.02423564785451,91.25828480901512,0.0547263681592039,False,0.4456096768913314,0.717729464820512,uniform,uniform_transition_policy,541,144
gptoss,5,0.1388888888888889,29.018709216587528,24.615268624606045,46.16013375118796,92.6292961709516,0.099502487562189,False,0.4669351294013754,0.7667833601789176,uniform,uniform_transition_policy,541,144
gptoss,6,0.1666666666666666,26.43041465458992,22.60344043613532,41.36734827382335,86.55458821755091,0.1194029850746268,False,0.4739452875419291,0.7352914628628678,uniform,uniform_transition_policy,541,144
gptoss,7,0.1944444444444444,25.48820522925107,20.936505195817944,39.939656818311306,76.98964538329493,0.1194029850746268,False,0.4706944764402167,0.7012624462527626,uniform,uniform_transition_policy,541,144
gptoss,8,0.2222222222222222,27.34651026756689,23.503213832785576,42.49696448048903,91.05841698961872,0.1044776119402985,False,0.4830959309270853,0.7081692329772636,uniform,uniform_transition_policy,541,144
gptoss,9,0.25,27.750288718817867,23.517038046107132,41.908591367032834,73.52856187872136,0.1243781094527363,False,0.4769596248526302,0.6616007056033167,uniform,uniform_transition_policy,541,144
gptoss,10,0.2777777777777778,30.67835146511461,25.72969172196103,43.55652812258472,89.73863226289632,0.1442786069651741,False,0.4717591642264142,0.636926666248618,uniform,uniform_transition_policy,541,144
gptoss,11,0.3055555555555556,34.42675909368796,24.71737635307252,43.624672392203145,79.60927138068872,0.208955223880597,False,0.4681527772755061,0.6983172702487074,uniform,uniform_transition_policy,541,144
gptoss,12,0.3333333333333333,32.72990413930865,24.603484638209004,43.860159138866045,76.82252904571612,0.1741293532338308,False,0.4579898496033336,0.6691045944580857,uniform,uniform_transition_policy,541,144
gptoss,13,0.3611111111111111,34.77338625634017,25.677016752392568,44.77583428295079,80.06155016278042,0.2487562189054726,False,0.4380967061597991,0.6490338686741987,uniform,uniform_transition_policy,541,144
gptoss,14,0.3888888888888889,36.08338469565257,25.88355176780317,44.63323212747241,81.78708178100213,0.2587064676616915,False,0.4203695699470025,0.624742563084942,uniform,uniform_transition_policy,541,144
gptoss,15,0.4166666666666667,36.73104709873953,25.46371522027442,42.56968380676735,84.91166591441544,0.2985074626865671,False,0.4084273749544864,0.6113225129202449,uniform,uniform_transition_policy,541,144
gptoss,16,0.4444444444444444,34.900134375027605,24.32351169320033,42.31348309853208,75.87202043658854,0.2935323383084577,False,0.4145675265477706,0.5965044371487431,uniform,uniform_transition_policy,541,144
gptoss,17,0.4722222222222222,33.032394670193376,24.8139632931786,40.35091644704829,69.61589743902718,0.2686567164179104,False,0.4445800416304253,0.6388324838857938,uniform,uniform_transition_policy,541,144
gptoss,18,0.5,35.07597486397789,24.69829610757459,41.38516706966801,85.07695969684501,0.263681592039801,False,0.3894247961624278,0.4921708062786878,uniform,uniform_transition_policy,541,144
gptoss,19,0.5277777777777778,35.32894361178002,23.0588707976766,44.07120255685058,85.234366133917,0.2487562189054726,False,0.3929243531679418,0.4878584581605102,uniform,uniform_transition_policy,541,144
gptoss,20,0.5555555555555556,35.06220325048338,21.123382012311524,42.22168686375844,89.084485107242,0.3134328358208955,False,0.3400688638433687,0.2926798243778092,uniform,uniform_transition_policy,541,144
gptoss,21,0.5833333333333334,37.46952330867404,23.01199345307907,41.20560346072647,85.6555856838544,0.373134328358209,False,0.3410734634450733,0.3101655794912051,uniform,uniform_transition_policy,541,144
gptoss,22,0.6111111111111112,40.68610657286328,21.262608938620737,43.10063109883728,83.82970326224712,0.4328358208955223,False,0.3148801350167593,0.3352225829223886,uniform,uniform_transition_policy,541,144
gptoss,23,0.6388888888888888,41.6296616273775,24.84367446321282,45.27084784849586,87.80513751052793,0.4129353233830846,False,0.3034455655244798,0.3009438114740011,uniform,uniform_transition_policy,541,144
gptoss,24,0.6666666666666666,39.849175031534,25.414593468534225,45.558359365373214,82.12814399944823,0.3582089552238806,False,0.3152297181596462,0.3640468808124438,uniform,uniform_transition_policy,541,144
gptoss,25,0.6944444444444444,41.08170770998586,21.812656520602967,41.91727729154009,88.24065677933524,0.4626865671641791,False,0.3162229047948068,0.3105918713034007,uniform,uniform_transition_policy,541,144
gptoss,26,0.7222222222222222,41.31638775457473,24.89545341702013,48.0605306066476,100.43808681077282,0.373134328358209,False,0.3036267076475705,0.2999402112923769,uniform,uniform_transition_policy,541,144
gptoss,27,0.75,42.22306740813759,24.369567726164817,46.96958865065431,90.5402182584372,0.4477611940298507,False,0.2924325599340115,0.2850167495319085,uniform,uniform_transition_policy,541,144
gptoss,28,0.7777777777777778,42.66821403114878,25.89918853779544,48.31017354764131,98.71704321921648,0.3383084577114428,False,0.2838855305068429,0.2660650255284612,uniform,uniform_transition_policy,541,144
gptoss,29,0.8055555555555556,43.99013072886149,25.6293258649968,46.67816271022507,95.861802655112,0.417910447761194,False,0.2874234443068028,0.3136314858606858,uniform,uniform_transition_policy,541,144
gptoss,30,0.8333333333333334,42.55450652343061,24.95689414486296,48.6717390720488,95.65523122257171,0.36318407960199,False,0.2852460475344067,0.2869873762867469,uniform,uniform_transition_policy,541,144
gptoss,31,0.8611111111111112,42.24409422450128,25.70048919008056,47.07137237676695,101.48599207757528,0.3681592039800995,False,0.2906882525394158,0.2961014329761391,uniform,uniform_transition_policy,541,144
gptoss,32,0.8888888888888888,42.149216263904655,23.470368530982952,47.41838895441011,100.61493904038072,0.4477611940298507,False,0.2820795650167811,0.2639910411410481,uniform,uniform_transition_policy,541,144
gptoss,33,0.9166666666666666,42.39173692215206,25.79320101253208,48.571789643165474,105.45726845611496,0.3880597014925373,False,0.280936896819106,0.2690187147658939,uniform,uniform_transition_policy,541,144
gptoss,34,0.9444444444444444,41.71741573273869,25.765829740309016,50.11884111179249,102.70776318395824,0.3034825870646766,False,0.2776443160213775,0.2561273853033026,uniform,uniform_transition_policy,541,144
gptoss,35,0.9722222222222222,43.58009565427857,25.74675131568753,53.126185592809904,104.38985542265674,0.3283582089552239,False,0.2660621092449587,0.289686506752015,uniform,uniform_transition_policy,541,144
gptoss,36,1.0,39.03286591512471,24.21247833877214,48.285567775334144,110.69131313938668,0.2786069651741293,False,0.2703789385972323,0.2724431361404061,uniform,uniform_transition_policy,541,144
