model,game_code,p_canonical,inc_projection,delta1c_q05,n_cells,inc_projection_z,delta1c_q05_z,row_scope,layer
llama31_instruct,HrHr,1.0,-0.6966253155486521,1.0,4,-0.1672214823207768,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,HrNc,1.0,0.5345105313327836,1.0,4,0.095359117108178,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,HrPc,1.0,1.9401974103485904,1.0,4,0.3951685201373907,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,HrPd,0.25,-3.330389298047803,-1.0,4,-0.7289591061831909,-2.108406543164886,parsed_generated_choice,80
llama31_instruct,HrSh,1.0,-0.8420940646442743,1.0,4,-0.1982475233807178,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcAs,0.75,0.6802252202186061,1.0,4,0.1264376129948531,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcBa,0.75,5.148298278589623,1.0,4,1.0794025558411748,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcCh,0.5,0.3566917909670912,1.0,4,0.0574333662227667,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcCm,0.5,0.6784258060879487,1.0,4,0.126053828181629,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcCo,1.0,3.926975229732154,1.0,4,0.8189148614265086,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcDl,1.0,2.836744928722991,1.0,4,0.5863870484481529,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcHa,1.0,7.629220579590629,1.0,4,1.6085416159892978,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcHr,0.5,-4.25707270869178,1.0,4,-0.9266051141880228,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcNc,0.75,2.428751784545531,1.0,4,0.4993689629684774,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcPc,1.0,2.30548365554011,1.0,4,0.4730779413182514,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcPd,0.5,0.5856968112340026,1.0,4,0.1062762909465049,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,NcSh,0.75,1.7880173241823267,1.0,4,0.3627110635960121,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PcAs,1.0,5.020630749519257,2.0,4,1.0521732160442494,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcBa,1.0,3.086838779267539,2.0,4,0.6397278664869013,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcCh,1.0,-2.0703180011047513,2.0,4,-0.4602070612219076,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcCm,1.0,6.48862546403833,2.0,4,1.3652718339371277,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcCo,1.0,5.463475216056612,2.0,4,1.1466245032614373,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcDl,1.0,0.1009405104154359,2.0,4,0.0028859133790483,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcHa,1.0,5.425968063566755,2.0,4,1.1386248575614055,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcHr,1.0,3.4502718958295686,2.0,4,0.7172420464540624,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcNc,1.0,7.331411598613723,2.0,4,1.5450239619965838,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcPc,1.0,2.9091073805984244,2.0,4,0.6018207441184815,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcPd,1.0,8.574440115768478,2.0,4,1.810141068259524,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PcSh,1.0,10.975055306981377,2.0,4,2.3221519706336826,1.191708046136675,parsed_generated_choice,80
llama31_instruct,PdAs,1.0,-6.634391485731683,1.0,4,-1.4336472826782765,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdBa,0.75,-6.223140217433603,1.0,4,-1.3459342940432963,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdCh,1.0,-0.5512330576111626,1.0,4,-0.1362117555402098,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdCm,0.25,-5.504047379431745,1.0,4,-1.1925638687357305,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdCo,1.0,-6.873696989066735,1.0,4,-1.4846871274456404,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdDl,0.5,-8.982401519990734,1.0,4,-1.9344383885685743,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdHa,1.0,-0.8713864168434424,1.0,4,-0.2044950901448772,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdHr,0.75,0.179120260535579,1.0,4,0.0195603410644685,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdNc,1.0,2.7548956879006137,1.0,4,0.5689299800243997,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdPc,1.0,1.9839484380473744,1.0,4,0.4044998795546962,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdPd,1.0,0.5186158825656265,1.0,4,0.0919690554739847,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,PdSh,1.0,0.3474524746721367,1.0,4,0.0554627752297514,0.0916698497028211,parsed_generated_choice,80
llama31_instruct,ShAs,0.5,0.0392150349133268,0.0,4,-0.0102790938770046,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShBa,0.5,2.7522489772851166,-0.0,4,0.5683654811011553,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShCh,0.5,0.3480854849521835,-0.0,4,0.0555977856911886,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShCm,0.0,3.0072627812926607,-0.0,4,0.6227556425838041,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShCo,0.5,3.5207091248156024,0.0,4,0.732265124415863,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShDl,0.5,-3.2801628009216506,-0.0,4,-0.7182466378914022,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShHa,0.5,1.1679074255240611,0.0,4,0.2304520368493098,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShHr,0.5,1.4271949748741637,-0.0,4,0.285753716436722,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShNc,0.5,4.287355639093336,0.0,4,0.8957779502174116,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShPc,0.5,7.301264884393403,0.0,4,1.538594174162173,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShPd,0.5,3.35965558829521,-0.0,4,0.6979151099419929,-1.0083683467310325,parsed_generated_choice,80
llama31_instruct,ShSh,0.5,-2.9221464206333687,0.0,4,-0.6418877567982947,-1.0083683467310325,parsed_generated_choice,80
qwen,AsAs,0.5,-5.798397146073899,0.0,4,-0.6942804667231064,-1.0083683467310325,parsed_generated_choice,80
qwen,AsBa,0.25,-6.609135201811909,-0.0,4,-0.7924243403459608,-1.0083683467310325,parsed_generated_choice,80
qwen,AsCh,0.5,2.7649646869768407,-0.0,4,0.3423570706189117,-1.0083683467310325,parsed_generated_choice,80
qwen,AsCm,0.5,-6.610669207926598,-0.0,4,-0.7926100394150882,-1.0083683467310325,parsed_generated_choice,80
qwen,AsCo,0.5,3.4206338522891633,0.0,4,0.4217290838645927,-1.0083683467310325,parsed_generated_choice,80
qwen,AsDl,0.5,-2.1983971070218375,-0.0,4,-0.2584825584167383,-1.0083683467310325,parsed_generated_choice,80
qwen,AsHa,0.5,-12.610418716637351,0.0,4,-1.5189095554969805,-1.0083683467310325,parsed_generated_choice,80
qwen,AsHr,0.5,-5.650722738914849,-0.0,4,-0.6764037453197247,-1.0083683467310325,parsed_generated_choice,80
qwen,AsNc,0.5,5.70025117764928,0.0,4,0.6976880981296282,-1.0083683467310325,parsed_generated_choice,80
qwen,AsPc,0.5,-8.287805649789577,0.0,4,-0.9956357464650046,-1.0083683467310325,parsed_generated_choice,80
qwen,AsPd,0.25,11.97914092099085,-0.0,4,1.4577789278383644,-1.0083683467310325,parsed_generated_choice,80
qwen,AsSh,0.5,-3.885108493663325,0.0,4,-0.4626673601503651,-1.0083683467310325,parsed_generated_choice,80
qwen,BaAs,0.5,-16.387775152910123,0.0,4,-1.976177337718653,-1.0083683467310325,parsed_generated_choice,80
qwen,BaBa,0.25,1.344226315128962,0.0,4,0.1703696250674016,-1.0083683467310325,parsed_generated_choice,80
qwen,BaCh,0.25,0.9256703591499766,0.0,4,0.1197013450268146,-1.0083683467310325,parsed_generated_choice,80
qwen,BaCm,0.0,6.9105421982342925,0.0,4,0.8441998452105566,-1.0083683467310325,parsed_generated_choice,80
qwen,BaCo,0.25,19.680318481932883,0.0,4,2.39004477121269,-1.0083683467310325,parsed_generated_choice,80
qwen,BaDl,0.25,13.207401993719529,0.0,4,1.606466039100241,-1.0083683467310325,parsed_generated_choice,80
qwen,BaHa,0.75,1.2855320002186734,-0.0,4,0.1632643863479836,-1.0083683467310325,parsed_generated_choice,80
qwen,BaHr,0.0,7.328099680752996,0.0,4,0.8947472550731519,-1.0083683467310325,parsed_generated_choice,80
qwen,BaNc,0.5,-1.0995231171041886,-0.0,4,-0.1254583969990948,-1.0083683467310325,parsed_generated_choice,80
qwen,BaPc,0.75,-2.210421621443465,-0.0,4,-0.2599381856879882,-1.0083683467310325,parsed_generated_choice,80
qwen,BaPd,0.25,4.373134059215235,0.0,4,0.5370339709026125,-1.0083683467310325,parsed_generated_choice,80
qwen,BaSh,0.5,-9.394757621448242,0.0,4,-1.1296377877459491,-1.0083683467310325,parsed_generated_choice,80
qwen,ChAs,0.25,-1.174722498779086,0.0,4,-0.1345616561336369,-1.0083683467310325,parsed_generated_choice,80
qwen,ChBa,0.25,0.9952362248487994,0.0,4,0.128122639035759,-1.0083683467310325,parsed_generated_choice,80
qwen,ChCh,0.25,-7.690738300824264,0.0,4,-0.9233577745276412,-1.0083683467310325,parsed_generated_choice,80
qwen,ChCm,0.25,0.2472429471618252,0.0,4,0.0375743328393396,-1.0083683467310325,parsed_generated_choice,80
qwen,ChCo,0.0,1.6550851201838128,0.0,4,0.2080006293873885,-1.0083683467310325,parsed_generated_choice,80
qwen,ChDl,0.25,-3.6696150645516905,0.0,4,-0.4365808088609531,-1.0083683467310325,parsed_generated_choice,80
qwen,ChHa,0.75,1.908581210940619,-0.0,4,0.2386875918644074,-1.0083683467310325,parsed_generated_choice,80
qwen,ChHr,0.0,8.01917935012241,0.0,4,0.978405885939042,-1.0083683467310325,parsed_generated_choice,80
qwen,ChNc,0.75,3.0484874731767224,-0.0,4,0.3766789139085681,-1.0083683467310325,parsed_generated_choice,80
qwen,ChPc,1.0,3.0762838006811974,-0.0,4,0.3800437975901357,-1.0083683467310325,parsed_generated_choice,80
qwen,ChPd,0.25,-8.377086936238614,0.0,4,-1.0064436902048155,-1.0083683467310325,parsed_generated_choice,80
qwen,ChSh,0.25,-1.804158457811316,0.0,4,-0.2107580092957019,-1.0083683467310325,parsed_generated_choice,80
qwen,CmAs,1.0,-3.514771460171493,2.0,4,-0.4178362204799825,1.191708046136675,parsed_generated_choice,80
qwen,CmBa,1.0,10.365807743081778,2.0,4,1.262476923197505,1.191708046136675,parsed_generated_choice,80
qwen,CmCh,1.0,20.46231326682746,2.0,4,2.484709128953442,1.191708046136675,parsed_generated_choice,80
qwen,CmCm,1.0,1.8752488020490985,2.0,4,0.2346525379988074,1.191708046136675,parsed_generated_choice,80
qwen,CmCo,1.0,-3.875341123923366,2.0,4,-0.4614849714681,1.191708046136675,parsed_generated_choice,80
qwen,CmDl,1.0,1.9563100022754825,2.0,4,0.2444653994210989,1.191708046136675,parsed_generated_choice,80
qwen,CmHa,1.0,6.560042011110867,2.0,4,0.8017700544459986,1.191708046136675,parsed_generated_choice,80
qwen,CmHr,1.0,5.0834147320225345,2.0,4,0.6230169787254034,1.191708046136675,parsed_generated_choice,80
qwen,CmNc,1.0,7.729316474054924,2.0,4,0.9433165432402736,1.191708046136675,parsed_generated_choice,80
qwen,CmPc,1.0,-1.7985694074292788,2.0,4,-0.2100814269513994,1.191708046136675,parsed_generated_choice,80
qwen,CmPd,1.0,7.343146661991088,2.0,4,0.8965687669839163,1.191708046136675,parsed_generated_choice,80
qwen,CmSh,1.0,11.209064225525236,2.0,4,1.3645573140942258,1.191708046136675,parsed_generated_choice,80
qwen,CoAs,0.75,0.0596499144808762,1.0,4,0.0148652632925702,0.0916698497028211,parsed_generated_choice,80
qwen,CoBa,0.75,9.696023300590545,1.0,4,1.1813961854509891,0.0916698497028211,parsed_generated_choice,80
qwen,CoCh,0.75,-0.8065377038833559,1.0,4,-0.0899910556488606,0.0916698497028211,parsed_generated_choice,80
qwen,CoCm,0.5,-4.9121278781600095,-1.0,4,-0.5869931642333012,-2.108406543164886,parsed_generated_choice,80
qwen,CoCo,0.5,-1.1194750261293342,1.0,4,-0.1278736748117492,0.0916698497028211,parsed_generated_choice,80
qwen,CoDl,0.25,-7.798118247184103,-1.0,4,-0.9363566510582064,-2.108406543164886,parsed_generated_choice,80
qwen,CoHa,0.75,-3.028499600841279,1.0,4,-0.3589705935728904,0.0916698497028211,parsed_generated_choice,80
qwen,CoHr,0.75,-2.6651251944132204,1.0,4,-0.3149823145352284,0.0916698497028211,parsed_generated_choice,80
qwen,CoNc,0.75,4.534728798169341,1.0,4,0.5565958176986077,0.0916698497028211,parsed_generated_choice,80
qwen,CoPc,0.75,3.902901573090397,1.0,4,0.4801099898893045,0.0916698497028211,parsed_generated_choice,80
qwen,CoPd,0.25,-8.972905574918954,-1.0,4,-1.0785704995520764,-2.108406543164886,parsed_generated_choice,80
qwen,CoSh,1.0,-15.913492530656704,1.0,4,-1.918763067584777,0.0916698497028211,parsed_generated_choice,80
qwen,DlAs,1.0,2.857703715963986,2.0,4,0.3535835912890625,1.191708046136675,parsed_generated_choice,80
qwen,DlBa,1.0,-7.434994818515856,2.0,4,-0.8923987541265364,1.191708046136675,parsed_generated_choice,80
qwen,DlCh,1.0,0.5793961008324566,2.0,4,0.0777831239606698,1.191708046136675,parsed_generated_choice,80
qwen,DlCm,1.0,6.684020443330824,2.0,4,0.8167782602377927,1.191708046136675,parsed_generated_choice,80
qwen,DlCo,1.0,-1.931478638183365,2.0,4,-0.2261707503205433,1.191708046136675,parsed_generated_choice,80
qwen,DlDl,1.0,2.0645899902668265,2.0,4,0.2575732304672596,1.191708046136675,parsed_generated_choice,80
qwen,DlHa,1.0,15.185706734488576,2.0,4,1.84594966650785,1.191708046136675,parsed_generated_choice,80
qwen,DlHr,1.0,2.174690583789058,2.0,4,0.2709014548671995,1.191708046136675,parsed_generated_choice,80
qwen,DlNc,1.0,4.2439151170282265,2.0,4,0.5213913753171169,1.191708046136675,parsed_generated_choice,80
qwen,DlPc,1.0,2.829218358740582,2.0,4,0.3501352971333246,1.191708046136675,parsed_generated_choice,80
qwen,DlPd,1.0,-2.0123493561864407,2.0,4,-0.235960552922394,1.191708046136675,parsed_generated_choice,80
qwen,DlSh,1.0,10.267754671034355,2.0,4,1.2506071111870218,1.191708046136675,parsed_generated_choice,80
qwen,HaAs,1.0,-2.231101531620713,2.0,4,-0.2624415916606119,1.191708046136675,parsed_generated_choice,80
qwen,HaBa,1.0,-5.09488267126255,2.0,4,-0.6091165408174919,1.191708046136675,parsed_generated_choice,80
qwen,HaCh,1.0,9.114719313986749,2.0,4,1.1110264469220992,1.191708046136675,parsed_generated_choice,80
qwen,HaCm,1.0,0.2316681668687716,2.0,4,0.0356889282281132,1.191708046136675,parsed_generated_choice,80
qwen,HaCo,1.0,-2.9541853248894987,2.0,4,-0.3499744808879539,1.191708046136675,parsed_generated_choice,80
qwen,HaDl,1.0,-4.987024827292791,2.0,4,-0.5960598124045576,1.191708046136675,parsed_generated_choice,80
qwen,HaHa,1.0,-13.107548798524236,2.0,4,-1.5790896242448476,1.191708046136675,parsed_generated_choice,80
qwen,HaHr,1.0,15.475278219381464,2.0,4,1.8810037348557824,1.191708046136675,parsed_generated_choice,80
qwen,HaNc,1.0,5.18124006062575,2.0,4,0.6348592212593479,1.191708046136675,parsed_generated_choice,80
qwen,HaPc,1.0,-9.179785110426335,2.0,4,-1.1036142961819373,1.191708046136675,parsed_generated_choice,80
qwen,HaPd,1.0,0.560499927606366,2.0,4,0.0754956482168935,1.191708046136675,parsed_generated_choice,80
qwen,HaSh,1.0,-7.575620258012781,2.0,4,-0.9094221629383764,1.191708046136675,parsed_generated_choice,80
qwen,HrAs,1.0,11.49627812104074,1.0,4,1.3993259845232235,0.0916698497028211,parsed_generated_choice,80
qwen,HrBa,1.0,0.1581058231336585,1.0,4,0.0267838406775259,0.0916698497028211,parsed_generated_choice,80
qwen,HrCh,1.0,-9.095959769317847,1.0,4,-1.0934668217591963,0.0916698497028211,parsed_generated_choice,80
qwen,HrCm,0.0,-5.495505929201298,-1.0,4,-0.6576139785771208,-2.108406543164886,parsed_generated_choice,80
qwen,HrCo,0.75,-1.013780726528784,1.0,4,-0.1150788542044819,0.0916698497028211,parsed_generated_choice,80
qwen,HrDl,0.0,-8.022970369617587,-1.0,4,-0.9635761187170352,-2.108406543164886,parsed_generated_choice,80
qwen,HrHa,1.0,19.595260661958328,1.0,4,2.3797480990938276,0.0916698497028211,parsed_generated_choice,80
qwen,HrHr,1.0,8.961868340433176,1.0,4,1.092523076412476,0.0916698497028211,parsed_generated_choice,80
qwen,HrNc,0.5,-5.110245471911338,1.0,4,-0.6109762842385594,0.0916698497028211,parsed_generated_choice,80
qwen,HrPc,1.0,-3.912336556494914,1.0,4,-0.4659634525671767,0.0916698497028211,parsed_generated_choice,80
qwen,HrPd,0.0,2.242346190357744,-1.0,4,0.2790915025083089,-2.108406543164886,parsed_generated_choice,80
qwen,HrSh,0.75,-5.498434442667714,1.0,4,-0.6579684896963616,0.0916698497028211,parsed_generated_choice,80
qwen,NcAs,0.5,-20.498937962745018,1.0,4,-2.4738540415513404,0.0916698497028211,parsed_generated_choice,80
qwen,NcBa,0.5,-5.205533551428086,1.0,4,-0.6225113801522983,0.0916698497028211,parsed_generated_choice,80
qwen,NcCh,0.75,-19.499872324075504,1.0,4,-2.35291217742081,0.0916698497028211,parsed_generated_choice,80
qwen,NcCm,0.75,3.6570218714614873,1.0,4,0.4503450291941684,0.0916698497028211,parsed_generated_choice,80
qwen,NcCo,0.5,-5.2783899698640395,1.0,4,-0.6313310119347031,0.0916698497028211,parsed_generated_choice,80
qwen,NcDl,0.75,0.6004088327578501,1.0,4,0.080326819661101,0.0916698497028211,parsed_generated_choice,80
qwen,NcHa,0.5,-2.2996560996391766,1.0,4,-0.2707404630559467,0.0916698497028211,parsed_generated_choice,80
qwen,NcHr,0.5,1.5906925750182173,1.0,4,0.2002055915570336,0.0916698497028211,parsed_generated_choice,80
qwen,NcNc,0.75,-14.647614033250024,1.0,4,-1.7655221799860363,0.0916698497028211,parsed_generated_choice,80
qwen,NcPc,0.5,8.895341594193326,1.0,4,1.084469682928239,0.0916698497028211,parsed_generated_choice,80
qwen,NcPd,0.75,-7.188128270283037,1.0,4,-0.8625143307421954,0.0916698497028211,parsed_generated_choice,80
qwen,NcSh,0.75,-18.400065770230437,1.0,4,-2.2197751245019104,0.0916698497028211,parsed_generated_choice,80
qwen,PcAs,1.0,1.891758011112335,2.0,4,0.236651059859781,1.191708046136675,parsed_generated_choice,80
qwen,PcBa,1.0,-2.0268024778285993,2.0,4,-0.2377101751756784,1.191708046136675,parsed_generated_choice,80
qwen,PcCh,1.0,13.343082328907675,2.0,4,1.6228908184424298,1.191708046136675,parsed_generated_choice,80
qwen,PcCm,1.0,-0.3495192115355316,2.0,4,-0.0346666942983103,1.191708046136675,parsed_generated_choice,80
qwen,PcCo,1.0,-0.8937211317376281,2.0,4,-0.1005450431726707,1.191708046136675,parsed_generated_choice,80
qwen,PcDl,1.0,-2.4746618676527388,2.0,4,-0.2919257816155381,1.191708046136675,parsed_generated_choice,80
qwen,PcHa,1.0,3.8861659352617,2.0,4,0.4780840577001928,1.191708046136675,parsed_generated_choice,80
qwen,PcHr,1.0,17.93623547234126,2.0,4,2.178914849199455,1.191708046136675,parsed_generated_choice,80
qwen,PcNc,1.0,-8.427022889840947,2.0,4,-1.0124886857306796,1.191708046136675,parsed_generated_choice,80
qwen,PcPc,1.0,19.29363271912812,2.0,4,2.343234536553209,1.191708046136675,parsed_generated_choice,80
qwen,PcPd,1.0,13.769269241834504,2.0,4,1.674482863771953,1.191708046136675,parsed_generated_choice,80
qwen,PcSh,1.0,6.365009815979611,2.0,4,0.7781604372880551,1.191708046136675,parsed_generated_choice,80
qwen,PdAs,1.0,3.0232829627105344,1.0,4,0.3736277825691521,0.0916698497028211,parsed_generated_choice,80
qwen,PdBa,1.0,-4.22427151861203,1.0,4,-0.5037247310515126,0.0916698497028211,parsed_generated_choice,80
qwen,PdCh,0.75,-7.168422726025687,1.0,4,-0.860128876609908,0.0916698497028211,parsed_generated_choice,80
qwen,PdCm,1.0,0.3024104157619849,1.0,4,0.0442526292731467,0.0916698497028211,parsed_generated_choice,80
qwen,PdCo,1.0,-2.727916264162916,1.0,4,-0.3225834858020049,0.0916698497028211,parsed_generated_choice,80
qwen,PdDl,1.0,3.536685906257672,1.0,4,0.4357777621494549,0.0916698497028211,parsed_generated_choice,80
qwen,PdHa,1.0,17.315663445202066,1.0,4,2.103791519075293,0.0916698497028211,parsed_generated_choice,80
qwen,PdHr,1.0,-19.69978895795037,1.0,4,-2.377113080180038,0.0916698497028211,parsed_generated_choice,80
qwen,PdNc,1.0,-1.3497636572496825,1.0,4,-0.1557512588840568,0.0916698497028211,parsed_generated_choice,80
qwen,PdPc,1.0,9.690336485826167,1.0,4,1.1807077682420013,0.0916698497028211,parsed_generated_choice,80
qwen,PdPd,0.75,6.515898216880553,1.0,4,0.7964262286177791,0.0916698497028211,parsed_generated_choice,80
qwen,PdSh,1.0,-1.2910067821726667,1.0,4,-0.1486384469453313,0.0916698497028211,parsed_generated_choice,80
qwen,ShAs,0.5,-0.1073311272097541,0.0,4,-0.00534862223693,-1.0083683467310325,parsed_generated_choice,80
qwen,ShBa,0.5,-18.011577266936367,-0.0,4,-2.17274665914078,-1.0083683467310325,parsed_generated_choice,80
qwen,ShCh,0.5,-4.2832609520147145,-0.0,4,-0.5108656953321233,-1.0083683467310325,parsed_generated_choice,80
qwen,ShCm,0.5,-1.371634217998016,-0.0,4,-0.1583987990296733,-1.0083683467310325,parsed_generated_choice,80
qwen,ShCo,0.5,-8.162097383387918,0.0,4,-0.9804181356426758,-1.0083683467310325,parsed_generated_choice,80
qwen,ShDl,0.5,-5.764440609907556,-0.0,4,-0.6901698591469692,-1.0083683467310325,parsed_generated_choice,80
qwen,ShHa,0.5,-4.22110291491523,0.0,4,-0.5033411558158633,-1.0083683467310325,parsed_generated_choice,80
qwen,ShHr,0.5,-11.114146836403538,-0.0,4,-1.337778403110873,-1.0083683467310325,parsed_generated_choice,80
qwen,ShNc,0.5,-3.132478527750542,0.0,4,-0.3715577597849578,-1.0083683467310325,parsed_generated_choice,80
qwen,ShPc,0.5,-8.756077691474594,0.0,4,-1.0523224059291578,-1.0083683467310325,parsed_generated_choice,80
qwen,ShPd,0.5,7.610273443173346,-0.0,4,0.928905792325309,-1.0083683467310325,parsed_generated_choice,80
qwen,ShSh,0.5,4.229184783841669,0.0,4,0.51960819522775,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsAs,0.5,-18.166193730635285,0.0,4,-1.5791141025566595,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsBa,0.5,-9.579793513406653,-0.0,4,-0.8435072807080326,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsCh,0.5,-17.139288963290852,-0.0,4,-1.491137985308859,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsCm,0.75,-4.979753567774933,-0.0,4,-0.449416546619813,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsCo,0.5,-10.22470426106597,0.0,4,-0.8987575291776773,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsDl,0.5,-13.63546298109148,-0.0,4,-1.1909611673328364,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsHa,0.5,-14.141166816738869,0.0,4,-1.2342853988997298,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsHr,0.5,5.4708709990974915,-0.0,4,0.4459005279960567,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsNc,0.5,-7.669837698308072,0.0,4,-0.679879160486373,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsPc,0.5,-8.47968638711833,0.0,4,-0.7492598328382927,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsPd,0.5,-19.4536726486849,-0.0,4,-1.6894139081961952,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,AsSh,0.5,-7.024539683842565,0.0,4,-0.6245957344222416,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaAs,0.5,-11.016023061612437,0.0,4,-0.9665507246044486,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaBa,0.25,-7.760324221916673,0.0,4,-0.6876312454542151,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaCh,0.25,-2.763023436027168,0.0,4,-0.259506716439853,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaCm,0.0,0.3327312668982092,0.0,4,0.0057101638160373,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaCo,0.25,-7.11939802561658,0.0,4,-0.6327223581007191,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaDl,0.25,7.779709867093397,0.0,4,0.6437014199739557,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaHa,0.75,-1.2610474334678612,-0.0,4,-0.1308306978775403,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaHr,0.0,-1.7341882574879626,0.0,4,-0.1713652186358336,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaNc,0.5,-17.263456285786912,-0.0,4,-1.5017755432106572,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaPc,0.75,-6.933251531355047,-0.0,4,-0.6167749729826532,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaPd,0.25,-1.2990277645929411,0.0,4,-0.1340845167032247,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,BaSh,0.5,-20.287602139638853,0.0,4,-1.7608576106753322,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChAs,0.25,-3.8920448139759865,0.0,4,-0.3562312816383928,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChBa,0.0,-7.932678196431039,0.0,4,-0.7023970094784796,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChCh,0.5,-13.323433421842251,0.0,4,-1.164229234672442,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChCm,0.0,-9.25886321872311,0.0,4,-0.8160128117647598,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChCo,0.25,-10.003228749673854,0.0,4,-0.879783466365469,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChDl,0.25,5.558009886524015,0.0,4,0.453365817106461,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChHa,1.0,1.4812739877154284,-0.0,4,0.1041071450005951,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChHr,0.0,-0.2621832113900407,0.0,4,-0.0452568465228543,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChNc,0.75,-1.5004638052480963,-0.0,4,-0.1513417749166015,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChPc,1.0,4.416921946768368,-0.0,4,0.3556074956239372,-1.0083683467310325,parsed_generated_choice,80
qwen_instruct,ChPd,0.5,-10.257102480614936,0.0,4,-0.901533122058632,-1.0083683467310325,parsed_generated_choice,80
