model,layer,depth_frac,angle_deg,null_lo,null_med,null_hi,perm_p,sig,gain_r,dec_cohen_d,belief,row_scope,n_obs,n_games
qwen,72,0.9,39.42558376120388,54.61044971299825,80.34386733070053,107.57659860111198,0.004975124378109453,True,0.18865645197753617,0.7520815399345593,empirical,parsed_generated_choice,576,144
qwen,73,0.9125,38.976239693161595,52.3157656378036,76.32733488810156,110.32168003368292,0.004975124378109453,True,0.1881529614916541,0.7435790828376585,empirical,parsed_generated_choice,576,144
qwen,74,0.925,38.55757209572479,53.77452166113873,78.82520872697788,105.58796440231822,0.004975124378109453,True,0.18572108810066373,0.7210701600232484,empirical,parsed_generated_choice,576,144
qwen,75,0.9375,38.991411736754344,53.252291195879145,79.69539733011774,109.2476866536113,0.004975124378109453,True,0.1867867773980615,0.7225316100984187,empirical,parsed_generated_choice,576,144
qwen,76,0.95,38.96923270823035,53.821725823128645,81.58788184310256,108.45803176627433,0.004975124378109453,True,0.19006370177167375,0.7272887337642331,empirical,parsed_generated_choice,576,144
qwen,77,0.9625,38.84993041806806,53.51185115936905,80.41604919890905,108.63947794619713,0.004975124378109453,True,0.19342658665177806,0.7340358297889471,empirical,parsed_generated_choice,576,144
qwen,78,0.975,39.51577057481398,53.63492110694181,78.2910712867336,105.86464346902783,0.004975124378109453,True,0.19884724438492893,0.7635973433580077,empirical,parsed_generated_choice,576,144
qwen,79,0.9875,47.306737899042815,43.37576618422917,78.3261161539005,112.66899689522008,0.05472636815920398,False,0.1565625198905959,0.6529188829355473,empirical,parsed_generated_choice,576,144
qwen,80,1.0,42.04997377848946,23.257633258149752,78.83204224244412,144.99168596051175,0.1791044776119403,False,0.060794532145096766,0.23049675621379415,empirical,parsed_generated_choice,576,144
llama31_instruct,1,0.0125,82.20131930016764,59.74855729364377,76.02697688600864,96.11324785430146,0.7412935323383084,False,0.03132419784157125,0.5604734492073195,empirical,parsed_generated_choice,576,144
llama31_instruct,2,0.025,71.75348817873038,65.43016472305199,77.79993240213636,90.73329010661153,0.12935323383084577,False,0.16951483408817802,1.3691432971800435,empirical,parsed_generated_choice,576,144
llama31_instruct,3,0.0375,72.78031189084572,67.8006219777642,77.66194381521942,88.20076755854193,0.17412935323383086,False,0.1657851258064704,1.4675210604241287,empirical,parsed_generated_choice,576,144
llama31_instruct,4,0.05,73.81766140640622,69.61300237218774,77.03418195286294,84.17076887451354,0.19900497512437812,False,0.1704837546682325,1.7198452077684285,empirical,parsed_generated_choice,576,144
llama31_instruct,5,0.0625,75.25895554938799,70.5536316209616,76.8994609730814,83.02001934308537,0.31840796019900497,False,0.1548759005274153,1.7336264912827466,empirical,parsed_generated_choice,576,144
llama31_instruct,6,0.075,75.43619355269928,70.28353060278745,77.09736050342886,83.89961472381913,0.29850746268656714,False,0.16704330183168137,1.9336481249020263,empirical,parsed_generated_choice,576,144
llama31_instruct,7,0.0875,76.03822758034015,70.92546351253364,76.98972133535965,82.43490168027876,0.30845771144278605,False,0.16321530022380717,1.9942174534969632,empirical,parsed_generated_choice,576,144
llama31_instruct,8,0.1,76.31895979209422,72.14954420097777,77.43801492647717,82.77267504822548,0.31840796019900497,False,0.15975094698404366,1.943732555462153,empirical,parsed_generated_choice,576,144
llama31_instruct,9,0.1125,77.48793618615268,71.0564853219693,77.18452404753158,83.6854523587646,0.572139303482587,False,0.14791734035272716,2.000920684717673,empirical,parsed_generated_choice,576,144
llama31_instruct,10,0.125,77.31319011291666,71.87934641179187,76.6243599556619,80.87023959980267,0.6318407960199005,False,0.16723476932356524,2.2883263058497505,empirical,parsed_generated_choice,576,144
llama31_instruct,11,0.1375,76.41231030306244,69.24228197767641,76.72102158862262,85.5070453367986,0.47761194029850745,False,0.17922801031253768,2.173903104614345,empirical,parsed_generated_choice,576,144
llama31_instruct,12,0.15,77.69356246716534,69.36163839182268,76.9159601112984,85.30942690880022,0.6069651741293532,False,0.16344701727330677,2.0999063392432644,empirical,parsed_generated_choice,576,144
llama31_instruct,13,0.1625,76.41714102494007,68.84137150215456,77.32216889477934,84.04495988181225,0.4079601990049751,False,0.16844861607654416,1.8771871795768957,empirical,parsed_generated_choice,576,144
llama31_instruct,14,0.175,74.904786979652,68.13426183765746,76.91911452917697,85.01792464785905,0.27860696517412936,False,0.16866143296221656,1.5942736345361308,empirical,parsed_generated_choice,576,144
llama31_instruct,15,0.1875,75.82476986258767,69.52683587986607,76.66371844316637,85.39802817140179,0.4527363184079602,False,0.16893412584153664,1.873998321173828,empirical,parsed_generated_choice,576,144
llama31_instruct,16,0.2,75.91088899498017,68.87983669248466,76.61180806479376,83.44754269525129,0.43283582089552236,False,0.14439918729575602,1.5091593671154366,empirical,parsed_generated_choice,576,144
llama31_instruct,17,0.2125,77.30818578261997,68.21696813199594,76.70420777906895,85.49326668065622,0.6019900497512438,False,0.1160103640089566,1.2771769388184215,empirical,parsed_generated_choice,576,144
llama31_instruct,18,0.225,77.48172728349925,68.92973875810756,76.34537458575433,82.76267621735064,0.5970149253731343,False,0.08792033628335065,0.9356259093864052,empirical,parsed_generated_choice,576,144
llama31_instruct,19,0.2375,77.21794876247411,71.09882373042761,77.41856489795956,82.98575771111062,0.46766169154228854,False,0.0436855649418688,0.44963080865316174,empirical,parsed_generated_choice,576,144
llama31_instruct,20,0.25,78.28444643654151,70.95146925912968,77.78058266981023,84.92603436860848,0.5671641791044776,False,0.019528579242772348,0.23225091921808097,empirical,parsed_generated_choice,576,144
llama31_instruct,21,0.2625,78.65180305884753,71.56028397802102,77.35107971195217,84.86166154199633,0.6467661691542289,False,0.02242661393495522,0.27923366125382276,empirical,parsed_generated_choice,576,144
llama31_instruct,22,0.275,76.46435862126307,70.28703963298224,77.01733481315823,84.37998236679043,0.43283582089552236,False,0.026149876533178767,0.2800074128782317,empirical,parsed_generated_choice,576,144
llama31_instruct,23,0.2875,74.94993654239005,72.10569503811301,77.80082661245702,84.61742636395194,0.1890547263681592,False,0.02842327421725305,0.27778837716922594,empirical,parsed_generated_choice,576,144
llama31_instruct,24,0.3,75.08431739990563,67.75435494907512,77.44181007429904,87.53661551441763,0.27860696517412936,False,0.02964262495790118,0.297600578873374,empirical,parsed_generated_choice,576,144
llama31_instruct,25,0.3125,75.03490517019728,69.20946029769499,78.16313058592802,85.81594969536599,0.23383084577114427,False,0.033355195355996764,0.33069880390815026,empirical,parsed_generated_choice,576,144
llama31_instruct,26,0.325,73.93405584458829,68.14839815730383,77.5189193475666,86.67752318369755,0.21393034825870647,False,0.04565908058160471,0.4118955116728226,empirical,parsed_generated_choice,576,144
llama31_instruct,27,0.3375,69.58714292971206,58.469587238754414,77.5888298865292,98.73155455056319,0.21393034825870647,False,0.06185026971823802,0.5497854598783767,empirical,parsed_generated_choice,576,144
llama31_instruct,28,0.35,70.82203475445169,59.1638166498854,78.9804891495854,97.65125603190836,0.22885572139303484,False,0.061117596278746626,0.5687152730303957,empirical,parsed_generated_choice,576,144
llama31_instruct,29,0.3625,69.89596266453059,61.084513207554686,77.40349135979571,98.41287466063986,0.23383084577114427,False,0.0682476740120415,0.5758627729881661,empirical,parsed_generated_choice,576,144
llama31_instruct,30,0.375,69.86227867400443,59.3878319761072,77.67702858523342,96.5510896220763,0.19900497512437812,False,0.0757452923106625,0.6145587013907088,empirical,parsed_generated_choice,576,144
llama31_instruct,31,0.3875,68.55456833304676,58.68147316466802,76.07208433305547,94.77455362665634,0.19402985074626866,False,0.07666882295707064,0.6115611121181853,empirical,parsed_generated_choice,576,144
llama31_instruct,32,0.4,73.62594104045382,52.133029419166334,81.46092743506478,105.2813904478187,0.29850746268656714,False,0.06641085790249451,0.6066669819276255,empirical,parsed_generated_choice,576,144
llama31_instruct,33,0.4125,70.02286851745693,60.463851021974115,79.78263396562144,98.36812737121885,0.1890547263681592,False,0.09450157237896914,0.7158929030163755,empirical,parsed_generated_choice,576,144
llama31_instruct,34,0.425,65.14239637340437,59.412266156388014,78.4386768047215,99.14677802198656,0.0945273631840796,False,0.14973439768827954,0.8965319239176398,empirical,parsed_generated_choice,576,144
llama31_instruct,35,0.4375,62.48632600547213,61.802084472817015,78.49503441966709,97.48312582024535,0.03980099502487562,True,0.1639027848432601,0.9214602764208213,empirical,parsed_generated_choice,576,144
llama31_instruct,36,0.45,57.20706371532109,55.953599588020325,79.99571085930722,96.91697003263067,0.03482587064676617,True,0.19606075137391785,0.9709569501063217,empirical,parsed_generated_choice,576,144
llama31_instruct,37,0.4625,55.920035074742664,58.75227491426906,78.59982843861108,97.91905998983209,0.024875621890547265,True,0.21550745068950983,1.003877404312693,empirical,parsed_generated_choice,576,144
llama31_instruct,38,0.475,54.63578889017495,60.16558667001825,81.16581862325168,100.01338662323343,0.009950248756218905,True,0.2124080819648543,0.9675939671503515,empirical,parsed_generated_choice,576,144
llama31_instruct,39,0.4875,51.767487454755006,59.57538327789276,81.7596466454456,104.41490606253464,0.004975124378109453,True,0.22775222239680207,0.9616674906410154,empirical,parsed_generated_choice,576,144
llama31_instruct,40,0.5,49.32673234764419,56.35031237164375,78.7405233993377,99.89204086869618,0.009950248756218905,True,0.2512119233487224,0.9863127535088796,empirical,parsed_generated_choice,576,144
llama31_instruct,41,0.5125,48.410781054297715,58.338394707729115,78.53081427478764,100.05221995397777,0.004975124378109453,True,0.2524724608045965,0.9799513846940853,empirical,parsed_generated_choice,576,144
llama31_instruct,42,0.525,47.02832856615299,54.75380889629717,79.48318553934259,103.6630031485309,0.009950248756218905,True,0.2584303686801872,0.9719637277959645,empirical,parsed_generated_choice,576,144
llama31_instruct,43,0.5375,45.762137378139585,57.15180633455426,79.82631057509468,103.73604538720836,0.004975124378109453,True,0.26226589538731226,0.9545133076997884,empirical,parsed_generated_choice,576,144
llama31_instruct,44,0.55,44.83621250936446,53.115756178122204,80.63195504091831,106.07388646585204,0.009950248756218905,True,0.25937326311128767,0.9331418912133022,empirical,parsed_generated_choice,576,144
llama31_instruct,45,0.5625,44.28896635769734,59.76938449846833,80.99235933247783,108.3698680712686,0.004975124378109453,True,0.2575066049683299,0.9174036320521015,empirical,parsed_generated_choice,576,144
llama31_instruct,46,0.575,43.36777938146058,56.76045632303285,79.89394790687803,103.36257290829865,0.004975124378109453,True,0.26016709748376027,0.891305624948373,empirical,parsed_generated_choice,576,144
llama31_instruct,47,0.5875,43.02995025702104,55.14435408054452,79.13808163214227,105.62306323120362,0.004975124378109453,True,0.25882646707832824,0.8791432164406255,empirical,parsed_generated_choice,576,144
llama31_instruct,48,0.6,41.202493230207395,56.847010586855745,78.99192216647072,110.52805215486636,0.004975124378109453,True,0.2627297148595897,0.8735279285728879,empirical,parsed_generated_choice,576,144
llama31_instruct,49,0.6125,41.28076234223466,55.39245670298638,78.45818893509171,107.79091412550828,0.004975124378109453,True,0.26093322941707914,0.8632306570607419,empirical,parsed_generated_choice,576,144
llama31_instruct,50,0.625,41.25648673660742,59.234013144462686,79.67299500314387,105.68613456198986,0.004975124378109453,True,0.26285814748264014,0.8697741430339836,empirical,parsed_generated_choice,576,144
llama31_instruct,51,0.6375,40.9726110874654,59.95210117402893,79.66798977637433,103.16199247225745,0.004975124378109453,True,0.26269651660480775,0.8653019882520421,empirical,parsed_generated_choice,576,144
llama31_instruct,52,0.65,40.61236114011391,54.770427410450935,79.28070231511933,105.95050955366398,0.004975124378109453,True,0.2600007893730607,0.8470798891688253,empirical,parsed_generated_choice,576,144
llama31_instruct,53,0.6625,39.86171438748812,54.4145691337068,78.78986726185376,102.5471948483079,0.004975124378109453,True,0.26502184070036966,0.8597812543330685,empirical,parsed_generated_choice,576,144
llama31_instruct,54,0.675,39.27060102906745,55.85495135733288,79.89558382173662,105.95315527508089,0.009950248756218905,True,0.26473012350167846,0.8519700169267146,empirical,parsed_generated_choice,576,144
llama31_instruct,55,0.6875,38.864720221147806,53.40005600095041,80.29193368749657,102.64380405277109,0.004975124378109453,True,0.2651065751664342,0.8517880277281147,empirical,parsed_generated_choice,576,144
llama31_instruct,56,0.7,39.19258903840429,57.760881081667044,79.6424096328854,104.8743580442978,0.004975124378109453,True,0.26523253738828945,0.8494635726989999,empirical,parsed_generated_choice,576,144
llama31_instruct,57,0.7125,38.99409273794997,56.34288606959996,79.96593503148921,107.08492970279552,0.004975124378109453,True,0.2651805324692638,0.8493199368308599,empirical,parsed_generated_choice,576,144
llama31_instruct,58,0.725,38.45525662687004,54.62701799036652,80.20005635471526,105.74692379755271,0.004975124378109453,True,0.26515343313126194,0.8404301951809061,empirical,parsed_generated_choice,576,144
llama31_instruct,59,0.7375,38.38322153375381,53.27763893256381,78.30669873940742,104.15392108110085,0.004975124378109453,True,0.2638494302468154,0.8310817333867876,empirical,parsed_generated_choice,576,144
llama31_instruct,60,0.75,38.27015334430349,54.686468313813684,80.2389247939778,106.28656321662945,0.004975124378109453,True,0.26370416017467413,0.8247175503902135,empirical,parsed_generated_choice,576,144
llama31_instruct,61,0.7625,38.155337234656514,51.78354906009321,78.97560602872689,108.16199683885736,0.004975124378109453,True,0.2540705047091784,0.7977367527251277,empirical,parsed_generated_choice,576,144
llama31_instruct,62,0.775,37.66464764213808,56.38703808214221,78.17141255911862,104.36589189031281,0.004975124378109453,True,0.24983220865628963,0.7754182015823653,empirical,parsed_generated_choice,576,144
llama31_instruct,63,0.7875,37.93731468324629,56.496157268907346,80.77903803526698,105.2788593094637,0.004975124378109453,True,0.24996629186088645,0.7818851165976956,empirical,parsed_generated_choice,576,144
llama31_instruct,64,0.8,38.31225609023312,56.933908245248034,78.78516168021997,107.88200637507582,0.004975124378109453,True,0.2508309710037186,0.7918674891773089,empirical,parsed_generated_choice,576,144
llama31_instruct,65,0.8125,37.84578668550923,55.33818403310799,80.97194498975198,106.94659353422762,0.004975124378109453,True,0.2468922907740617,0.7743998713150729,empirical,parsed_generated_choice,576,144
llama31_instruct,66,0.825,37.4104674411273,56.45421905403121,80.17894337425227,113.21789023562472,0.004975124378109453,True,0.24713730750465415,0.7732877149217515,empirical,parsed_generated_choice,576,144
llama31_instruct,67,0.8375,37.983587264000136,55.589992074887284,79.31511893407045,106.36805735769887,0.004975124378109453,True,0.24868587337928008,0.7922826664545073,empirical,parsed_generated_choice,576,144
llama31_instruct,68,0.85,38.092043418845286,51.85107759016543,79.38622166355267,106.72382444232196,0.004975124378109453,True,0.24856445163373175,0.79713777537041,empirical,parsed_generated_choice,576,144
llama31_instruct,69,0.8625,38.28971245292156,55.89727319348042,80.37743028675946,106.04389978543645,0.004975124378109453,True,0.24760599703464603,0.7996097916002549,empirical,parsed_generated_choice,576,144
llama31_instruct,70,0.875,38.035651309210884,55.37749802760059,79.33778964936636,103.66967625674805,0.004975124378109453,True,0.2474967429967999,0.7955900522618663,empirical,parsed_generated_choice,576,144
llama31_instruct,71,0.8875,38.82781125264679,56.56190638342483,80.06893941585989,102.14263702857443,0.004975124378109453,True,0.24669923067182767,0.806502960847085,empirical,parsed_generated_choice,576,144
llama31_instruct,72,0.9,38.195044435917424,51.78277380312081,80.09439069566379,104.66889751782327,0.004975124378109453,True,0.2572816873326817,0.8370105644125772,empirical,parsed_generated_choice,576,144
llama31_instruct,73,0.9125,38.603858782745526,52.516118153684346,79.99484645616235,109.16504015435578,0.004975124378109453,True,0.25445009878404046,0.8338185925247327,empirical,parsed_generated_choice,576,144
llama31_instruct,74,0.925,38.62291408220104,55.27015038658687,82.35996065820055,108.5856843437915,0.004975124378109453,True,0.2537567147819044,0.8321744235768589,empirical,parsed_generated_choice,576,144
llama31_instruct,75,0.9375,38.6167281565667,56.83890548747672,80.06452541096237,103.52928068448311,0.004975124378109453,True,0.2527290280628416,0.8351423714849934,empirical,parsed_generated_choice,576,144
llama31_instruct,76,0.95,38.53312812770086,51.94579833103768,78.26206907061102,107.67981412247788,0.004975124378109453,True,0.24909346208188513,0.8135139536762238,empirical,parsed_generated_choice,576,144
llama31_instruct,77,0.9625,37.56802625908151,51.401862080273425,78.87478525738709,110.64581923249328,0.004975124378109453,True,0.25809251590533017,0.8441415167365025,empirical,parsed_generated_choice,576,144
llama31_instruct,78,0.975,37.56204818743092,46.7190756909215,80.05595511947574,110.96682173048008,0.004975124378109453,True,0.24800647340338403,0.8124007765553455,empirical,parsed_generated_choice,576,144
llama31_instruct,79,0.9875,37.74164811750941,50.20837497303741,80.32231970278966,108.44659314666582,0.004975124378109453,True,0.23316751209788,0.7511895409035914,empirical,parsed_generated_choice,576,144
llama31_instruct,80,1.0,43.184503457308814,42.83868421941627,80.44241421134168,123.77735154171239,0.03482587064676617,True,0.1450648516610136,0.570228193566552,empirical,parsed_generated_choice,576,144
gptoss,1,0.027777777777777776,123.53384980203813,20.765802315902075,87.04702989948368,152.01868952318424,0.7661691542288557,False,-0.016316926737385818,0.5280062222319639,empirical,pure_complete_games,432,108
gptoss,2,0.05555555555555555,103.35517544619309,33.3256869936132,88.7077027542353,141.3862057888522,0.6716417910447762,False,-0.01459475702215647,0.49863954921873954,empirical,pure_complete_games,432,108
gptoss,3,0.08333333333333333,94.32164426426333,29.540238590786068,86.45565763562726,145.4940932772186,0.5522388059701493,False,-0.005681907798117154,0.5052014297435407,empirical,pure_complete_games,432,108
gptoss,4,0.1111111111111111,89.93246886094344,36.437580679484235,88.65779831630857,145.6303900064588,0.5124378109452736,False,0.00010347357641821526,0.5873166648741603,empirical,pure_complete_games,432,108
gptoss,5,0.1388888888888889,90.06724798320866,34.07948726012418,83.19537228917855,145.3822760615068,0.5373134328358209,False,-7.833982634131084e-05,0.5084666638816572,empirical,pure_complete_games,432,108
gptoss,6,0.16666666666666666,85.39616449941072,35.595897116959115,86.23456114546178,140.43138885638106,0.5024875621890548,False,0.005905628280706295,0.5331449438860321,empirical,pure_complete_games,432,108
gptoss,7,0.19444444444444445,95.01458018657857,26.527862950048497,84.65810237250892,150.67902360614488,0.582089552238806,False,-0.004357648026185894,0.41009262596921064,empirical,pure_complete_games,432,108
gptoss,8,0.2222222222222222,95.08610520490427,26.6237823867442,86.26963792168291,149.37810428242975,0.5572139303482587,False,-0.00437842477349201,0.40374501510593175,empirical,pure_complete_games,432,108
gptoss,9,0.25,93.60495218191708,23.70891961087958,99.59285528147679,156.0809721562746,0.47761194029850745,False,-0.0028299473133958537,0.4008045923061413,empirical,pure_complete_games,432,108
gptoss,10,0.2777777777777778,87.95233780046469,25.215592060191334,82.55637733014984,153.98965292285976,0.5422885572139303,False,0.0017618818693021217,0.41947112280021476,empirical,pure_complete_games,432,108
gptoss,11,0.3055555555555556,83.73311038027637,24.49808244790195,84.22087798338966,153.9328047464412,0.4975124378109453,False,0.005558741791038277,0.446852223613018,empirical,pure_complete_games,432,108
gptoss,12,0.3333333333333333,85.36653681687964,26.95772184519293,87.41593956398034,148.01722594311093,0.4975124378109453,False,0.0041017985497430335,0.4400481168105249,empirical,pure_complete_games,432,108
gptoss,13,0.3611111111111111,79.07070210419398,30.536492570714206,86.5970134697967,149.25034234647498,0.43781094527363185,False,0.01078868965683545,0.5073898023248572,empirical,pure_complete_games,432,108
gptoss,14,0.3888888888888889,75.70640029471282,28.602934445985532,91.72038483118484,146.8301179242113,0.3582089552238806,False,0.015913910521391374,0.5710672979489468,empirical,pure_complete_games,432,108
gptoss,15,0.4166666666666667,78.17108594001135,30.054004369997315,90.99607613029283,154.37911904682886,0.3880597014925373,False,0.013018794424625326,0.5430485342289227,empirical,pure_complete_games,432,108
gptoss,16,0.4444444444444444,75.42612868462643,35.75694914452721,97.2104273587402,146.8125604045398,0.34328358208955223,False,0.017296353163020976,0.5602869083992762,empirical,pure_complete_games,432,108
gptoss,17,0.4722222222222222,72.4513449703767,34.527003952227105,86.7209103256014,146.30695871796624,0.3383084577114428,False,0.02544829653394187,0.5997774896861281,empirical,pure_complete_games,432,108
gptoss,18,0.5,65.70384298829136,42.79699678746121,89.9308287445207,131.95228074257528,0.208955223880597,False,0.04389857533903228,0.7180112609194369,empirical,pure_complete_games,432,108
gptoss,19,0.5277777777777778,69.75976971088524,36.49221875702466,85.05687010074311,133.35771913193977,0.2835820895522388,False,0.03711015547531304,0.7107994118484746,empirical,pure_complete_games,432,108
gptoss,20,0.5555555555555556,84.28435314090741,40.42631304104009,85.44054839757385,137.94797860451092,0.4626865671641791,False,0.009259500293065309,0.6123740257263288,empirical,pure_complete_games,432,108
gptoss,21,0.5833333333333334,86.66893315713044,39.058926673786274,89.61477914832452,138.36380166384484,0.472636815920398,False,0.0046289884494837424,0.5598684139080304,empirical,pure_complete_games,432,108
gptoss,22,0.6111111111111112,88.370232770014,43.08219522651757,87.42159368697935,141.64360397511345,0.5074626865671642,False,0.0021757524876995725,0.5594018955124059,empirical,pure_complete_games,432,108
gptoss,23,0.6388888888888888,95.47996196719491,38.936992269293974,89.8237803562445,143.4732602480476,0.582089552238806,False,-0.005692877779963792,0.48904608736643573,empirical,pure_complete_games,432,108
gptoss,24,0.6666666666666666,93.0231777509235,41.107413903041184,96.2259065316687,141.4987573716535,0.48756218905472637,False,-0.0030295982600664602,0.5041629015888833,empirical,pure_complete_games,432,108
gptoss,25,0.6944444444444444,94.44458945633531,35.298188381256,85.63134881404723,144.04029495533635,0.5970149253731343,False,-0.0045239708430949415,0.5168933330772092,empirical,pure_complete_games,432,108
gptoss,26,0.7222222222222222,93.97411191382267,34.84367221452571,91.91124240779112,139.7346145728683,0.5422885572139303,False,-0.0038906523375650827,0.5143737088696556,empirical,pure_complete_games,432,108
gptoss,27,0.75,91.60465911672671,27.50627234111136,84.36504832216866,148.4610503926684,0.5920398009950248,False,-0.0015130957174322908,0.528880169753678,empirical,pure_complete_games,432,108
gptoss,28,0.7777777777777778,87.58068965997242,33.847407106809705,91.94869022930725,144.98135705247202,0.4427860696517413,False,0.0022686643895276073,0.529867745805087,empirical,pure_complete_games,432,108
gptoss,29,0.8055555555555556,89.80575517012402,40.250400405072185,89.3218397833546,137.85970287129234,0.5174129353233831,False,0.00018680226102770964,0.5266178029088562,empirical,pure_complete_games,432,108
gptoss,30,0.8333333333333334,87.59948269079524,34.821403966955614,88.78351801167668,145.5361473407525,0.46766169154228854,False,0.0022254615992164813,0.5349037697609726,empirical,pure_complete_games,432,108
gptoss,31,0.8611111111111112,91.00546157029017,33.73099568769433,91.19691822800388,143.18535192248677,0.5024875621890548,False,-0.0008687140784947337,0.5218254576960117,empirical,pure_complete_games,432,108
gptoss,32,0.8888888888888888,82.6494310377233,39.660412305586256,89.72718373907662,139.7332520233603,0.4228855721393035,False,0.007300812144913352,0.5414816072022222,empirical,pure_complete_games,432,108
gptoss,33,0.9166666666666666,85.32627393427465,37.1689979298814,85.12391882868167,139.9833906045077,0.5174129353233831,False,0.0045885412369313355,0.5341727222312993,empirical,pure_complete_games,432,108
gptoss,34,0.9444444444444444,85.20620153055171,38.24300297344953,85.12188774439113,140.80692350575063,0.5024875621890548,False,0.004775567029340352,0.5380006546258279,empirical,pure_complete_games,432,108
gptoss,35,0.9722222222222222,86.86690958567323,35.56724253494298,88.21199036746148,143.1981122612006,0.47761194029850745,False,0.0031874142416056473,0.5234673529395178,empirical,pure_complete_games,432,108
gptoss,36,1.0,81.2682449433831,36.88695294684321,88.00289590176925,133.8264848234618,0.4228855721393035,False,0.007818488653711536,0.5205797573982621,empirical,pure_complete_games,432,108
